fax	faks, fax
ace	ace, anang
aceh	aceh
acela	acela
acer	acer
acetaldehyde	asetaldehida
acetaminophen	asetaminofen
acetate	asetat
acetone	aseton
acetyl	asetil
acetylation	asetilasi
acetylcholine	asetilkolin
acetylene	asetilena
acevedo	acevedo
acf	acf
ach	ach
acha	acha
achaea	akhaia
acharya	acharya
achatina	achatina
achebe	achebe
achenbach	achenbach
achene	achene
aches	nyeri
acheson	acheson
acheulean	acheulean
achi	achi
achieve	raih
achieved	dicapai, diraih, raih, tercapai
achievement	berprestasi, pencapaian, prestasi
achievements	pencapaian, prestasi
achiever	achiever
achieving	mencapai, mencapainya, meraih
achilles	achilles
achim	achim
acholi	acholi
achondroplasia	akondroplasia
achy	achy, ngilu
aci	aci
acid	acid, asam
acidification	acidification
acidity	keasaman
acidosis	asidosis
acinetobacter	acinetobacter
acireale	acireale
ack	ack
acker	acker
ackerman	ackerman
ackermann	ackermann
ackles	ackles
acknowledge	akui, mengakui
acknowledged	diakui
acknowledgement	pengakuan
acknowledgment	pengakuan
ackroyd	ackroyd
acl	acl
aclu	aclu
acm	acm
acme	acme
acn	acn
acne	acne, ajeng, jerawat
acolyte	ajengan
acoma	acoma
aconcagua	akonkagua
aconitum	aconitum
acorn	acorn, aji
acorns	biji
acosta	acosta
acoustic	acoustic, akustik
acoustical	ajimat
acoustics	akustik
acp	acp
acpi	acpi
acquaintance	kenalan
acquaintances	kenalan
acquainted	berkenalan
acquaviva	acquaviva
acquire	memperoleh
acquired	didapatkan, diperoleh
acquis	acquis
acquisition	akuisisi, perolehan
acquisitions	akuisisi
acr	acr
acre	acre
acreage	areal
acres	hektar
acrobat	akang, akrobat
acrobatic	akrobatik
acrobatics	akrobat
acrobats	akrobat
acromegaly	akromegali
acromion	acromion
acronym	akronim
acronyms	akronim
acropolis	akropolis
across	seberang
acrylamide	akrilamida
acrylic	akrilik
acrylonitrile	akrilonitril
acs	acs
act	act, bertindak, bertindaklah
acta	acta
actes	actes
acth	acth
acting	akting, aktingnya, berakting, bertindak
actinide	aktinida
actinium	aktinium
actinobacteria	actinobacteria
action	aksi, tindakan
actionable	ditindaklanjuti
actions	aksi, tindakan
actionscript	actionscript
actium	actium
activate	aktifkan, mengaktifkan
activated	diaktifkan
activating	mengaktifkan
activation	aktivasi, pengaktifan
activations	aktivasi
activator	activator
active	active, aktif
activism	akhlak
activist	aktivis
activists	aktivis
activities	aktifitas, aktivitas, kegiatan
activity	aktivitas, kegiatan
acton	acton
actor	actor, aktor
actors	aktor
actress	actress, aktris
acts	act
actual	aktual
actuality	kepastiannya
actualization	aktualisasi
actually	actually, sebenarnya
actuarial	aktuaria
actuary	aktuaris
actuated	actuated
actuator	aktuator
acu	acu
acuity	ketajaman
acuna	acuna
acupuncture	akupunktur
acute	akut
acv	acv
acyl	asil
acylation	asilasi
ada	ada
adachi	adachi
adad	adad
adagio	adagio
adair	adair
adak	adak
adaline	adaline
adam	adam
adama	adama
adamant	bersikeras, kukuh
adamantium	adamantium
adamawa	adamawa
adamczak	adamczak
adams	adams
adamson	adamson
adana	adana
adansonia	baobab
adapt	adaptasi, beradaptasi
adaptability	akpol
adaptation	adaptasi
adapted	diadaptasi
adapter	adaptor
adapters	adaptor
adapting	beradaptasi
adaptive	adaptif
adaptor	adaptor
adar	adar
adarsh	adarsh
adat	adat
adb	adb
adc	adc
adcock	adcock
add	add, tambah, tambahkan
adda	adda
addax	addax
added	ditambahkan, menambahkan
addenda	addenda
addendum	addendum
adder	adder
adderley	adderley
addict	addict, pecandu
addicted	addicted, kecanduan, ketagihan
addicting	adiktif
addiction	kecanduan, ketergantungan
addictions	kecanduan
addictive	adiktif, kecanduan, ketagihan
addicts	pecandu
adding	menambah, menambahkan
addington	addington
addis	addis
addison	addison
addition	penambahan, tambahan
additional	tambahan
additions	penambahan
additive	aditif
additives	aditif
address	alamat
addressed	dialamatkan, ditujukan
addresses	alamat
addressing	pengalamatan
adds	menambahkan, penambahan
adduct	adduct
addy	addy
ade	ade
adel	adel
adela	adela
adelaide	adelaide
adelbert	adelbert
adele	adele, adèle
adelia	adelia
adelie	adelie
adelina	adelina
adeline	adeline
adelman	adelman
adelphi	adelphi
adelson	adelson
adem	adem
aden	aden
adenine	adenina
adenoma	adenoma
adenosine	adenosina
adept	mahir
adequacy	kecukupan
adequate	memadai
adequately	memadai
ades	ades
adf	adf
adhan	azan
adhd	adhd
adhered	dipatuhi
adherence	aktualisasi
adhesions	pelekatan
adhesive	lem, perekat
adhesives	perekat
adhikari	adhikari
adhoc	adhoc
adi	adi
adiabene	adiabene
adiantum	suplir
adib	adib
adic	adic
adidas	adidas
adige	adige
adilabad	adilabad
adina	adina
adios	adios
adipose	adiposa
adirondack	adirondack
adit	adit
adithya	adithya
aditi	aditi
aditya	aditya
adjara	ajaria
adjective	sifat
adjourned	ditunda
adjust	menyesuaikan, sesuaikan, setel
adjustable	adjustable
adjusted	disesuaikan
adjusting	menyesuaikan
adjustment	penyesuaian
adjustments	penyesuaian
adjutant	ajudan
adkins	adkins
adl	adl
adlai	adlai
adler	adler
adm	adm
admin	admin
administer	kelola, mengelola
administration	administrasi
administrative	administratif
administrator	administrator, pengurus
administrators	administrator, pengurus
admins	admin, pengurus
adminship	adminship
admirable	mengagumkan
admiral	admiral, laksamana
admirals	admirals
admiralty	admiralty
admiration	kekaguman
admire	kagumi, mengagumi
admired	dikagumi, mengagumi
admirer	pengagum
admirers	pengagum
admiring	mengagumi
admission	pengakuan
admissions	penerimaan
admit	akui, mengakui
admits	mengakui
admitted	mengaku
admonition	adz
adn	adn
adnan	adnan
ado	ado
adobe	adobe
adolescence	remaja
adolf	adolf
adolfo	adolf, adolfo
adolph	adolph
adolphe	adolphe
adonai	adonai
adonijah	adonia
adonis	adonis
adopt	adopsi, mengadopsi
adopted	adopsi, diadopsi, mengadopsi
adopters	pengadopsi
adopting	mengadopsi
adoption	adopsi
adopts	mengadopsi
adorable	menggemaskan
adoration	adorasi
adore	dipuja, memuja
adored	dipuja, memuja
adoring	memuja
adorn	menghiasi
adorned	dihiasi
adornment	hiasan
adorno	adorno
adour	adour
adp	adp
adrenalin	adrenalin
adrenaline	adrenalin, adrenaline
adress	adress
adria	adria
adrian	adrian
adrianne	adrianne
adriatic	adriatic
adrien	adrien
adrienne	adrienne
adrift	terapung
adroit	gesit
ads	iklan
adsit	adsit
adsl	adsl
adsorption	adsorpsi
adt	adt
adu	adu
adult	dewasa
adulterer	pezina
adulterers	pezina
adultery	percabulan, perselingkuhan, perzinaan, perzinahan, zina
adulthood	dewasa, kedewasaan
adults	dewasa
adv	adv
advaita	adwaita
advance	advance, maju
advanced	canggih, lanjutan, maju
advani	advani
advantage	keunggulan, keuntungan
advantages	kelebihan, keunggulan, keuntungan
advent	adven, advent
adventist	advent
adventure	adventure, bertualang, petualangan
adventurer	petualang
adventurers	petualang
adventures	adventures, bertualang, petualangan
adventurous	petualang
adverb	adverbia, alkitabiah
adversary	musuh
adversity	kesulitan, kesusahan
advertise	beriklan, mengiklankan
advertised	diiklankan
advertisement	iklan
advertisements	iklan
advertiser	pengiklan
advertisers	pengiklan
advertising	beriklan, iklan, mengiklankan, periklanan
advertorial	advertorial
adverts	iklan
advice	nasehat, nasihat, saran
advisement	almarhumah
adviser	penasihat
advising	menasehati, menasihati
advisor	penasehat, penasihat
advisors	penasehat
advisory	nasihat, penasehat, penasihat, penyuluhan
advocaat	advocaat
advocacy	advokasi
advocate	advokat
advocating	menganjurkan
adw	adw
adwa	adwa
adware	adware
adygea	adygea
aea	aea
aec	aec
aed	aed
aedile	aedile
aedt	aedt
aedui	aedui
aef	aef
aegean	aegea
aegeus	aigeus
aegina	aegina
aegis	aegis
aegisthus	aigisthos
aegyptus	aigiptos
aei	aei
ael	ael
aelita	aelita
aem	aem
aeneas	aineias
aeneid	aeneid
aeneus	aeneus
aeolian	aeolian
aeolis	aiolis
aeolus	aiolos
aeon	aeon, eon
aequalis	aequalis
aer	aer
aera	aera
aerated	aerasi
aerial	udara
aero	aero
aerobatic	aerobatic
aerobic	aerobic
aerobics	aerobik
aerodynamic	aerodinamis
aerodynamically	aerodinamis
aerodynamicist	aerodynamicist
aerodynamics	aerodinamika, aerodinamis
aeroflot	aeroflot
aerofoil	aerofoil
aerogel	aerogel
aeronaut	penerbang
aeronautic	aeronautic
aeronautical	aeronautical
aeronautics	aeronautics
aeroport	aeroport
aerosol	aerosol
aerospace	aerospace, dirgantara
aerostat	aerostat
aerts	aerts
aes	aes
aesa	aesa
aeschines	aeschines
aeschylus	aiskhilos
aesop	aesop
aest	aest
aesthetic	aesthetic, estetika
aesthetically	estetis
aesthetics	alus, estetika
aet	aet
aether	aether
aethiops	aethiops
aetna	aetna
aetolia	aitolia
aew	aew
afa	afa
afan	afan
afar	jauh
afb	afb
afc	afc
afcs	afcs
afd	afd
afdb	afdb
affair	affair, berselingkuh, perselingkuhan
affaire	affaire
affaires	affaires
affairs	affairs, yudha
affect	amaliah, memengaruhi, mempengaruhi, pengaruhi
affected	terdampak, terpengaruh
affecting	mempengaruhi
affectionate	pengasih
affectionately	amandel
affective	afektif
affects	berpengaruh, memengaruhi, mempengaruhi
afferent	afferent
affiliate	afiliasi, amang
affiliated	berafiliasi
affiliates	afiliasi
affiliation	afiliasi
affiliations	afiliasi
affine	affine
affinity	afinitas, kemiripan, pertalian
affirm	menegaskan, tegaskan
affirmation	afirmasi, penegasan
affirmative	afirmatif
affleck	affleck
affliction	derita
affluent	makmur
affordability	keterjangkauan
affordable	terjangkau
afforestation	ambeien
affricate	affricate
afghan	afganistan, afghan
afghani	afganistan, afghanistan
afghanistan	afganistan, afghanistan
afghans	afghan
afi	afi
afia	afia
aficionado	aficionado
afk	afk
afl	afl
aflatoxin	aflatoksin
afm	afm
afo	afo
afp	afp
afr	afr
afra	afra
afraid	takut
africa	africa, afrika
african	afrika
africana	africana
africanism	afrikanisme
afridi	afridi
afro	afro
afroasiatic	afroasiatic
afs	afs
afshar	afshar
aft	buritan
aftab	aftab
after	after, sesudah, setelah
afterburners	afterburner
afterburning	afterburning
afterlife	akhirat, baka
afternoon	siang, sore
aftershock	aftershock
afterward	sesudahnya
afterwards	sesudahnya
afterword	afterword
afu	afu
afula	afula
afv	afv
afyonkarahisar	afyonkarahisar
aga	aga
agabus	agabus
agadir	agadir
again	lagi
against	against, melawan, menentang, terhadap
agamemnon	agamemnon
agan	agan
agape	agape
agartala	agartala
agarwal	agarwal
agassi	agassi
agassiz	agassiz
agastya	agastya
agate	agate
agatha	agatha
agathon	agathon
agave	agave
agb	agb
agc	agc
agdam	agdam
agde	agde
agder	agder
age	umur, usia
aged	berusia
ageing	penuaan
ageism	ageism
agena	agena
agencies	agen, agensi, lembaga
agency	agen, agency, agensi, badan
agenda	agenda
agendas	agenda
agenesis	agenesis
agenor	agenor
agent	agen, agent
agents	agen
ager	ager
ages	ages, umur, usia
aggadah	aggadah
aggarwal	aggarwal
agger	agger
aggie	aggie
agglomeration	agglomeration
agglutination	aglutinasi
aggravation	kejengkelan
aggregate	agregat
aggregated	agregat
aggregation	agregasi, agregat, pengumpulan
aggression	agresi
aggressive	agresif
aggressively	agresif
aggressiveness	agresivitas
aggressor	agresor
aggressors	agresor
aggrieved	ampat
aggro	aggro
agha	agha
aghdashloo	aghdashloo
aghlabids	aghlabiyyah
agile	ampek, gesit
agility	kelincahan, ketangkasan
agincourt	agincourt
aging	penuaan
agios	agios
agis	agis
agitated	gelisah
agitation	agitasi, pergolakan
agitato	agitato
agitator	penghasut
agitators	penghasut
agito	agito
agitprop	agitprop
agius	agius
agl	agl
aglaia	aglaia
agm	agm
agn	agn
agne	agne
agnes	agnes
agnew	agnew
agni	agni
agnihotri	agnihotri
agno	agno
agnostic	agnostik
agnosticism	agnostisisme
agnus	agnus
ago	ago, silam
agogo	agogo
agon	agon
agoncillo	agoncillo
agonist	agonis
agony	derita, penderitaan
agora	agora
agoraphobia	agorafobia
agostini	agostini
agosto	agosto
agouti	agouti
agp	agp
agra	agra
agrarian	agraria
agrawal	agrawal
agree	setuju
agreeable	setuju
agreed	disepakati, setuju
agreement	kesepakatan, perjanjian, persetujuan
agreements	perjanjian
agrestis	agrestis
agri	agri
agribusiness	agribisnis
agric	agric
agricola	agricola
agricultural	pertanian
agriculture	pertanian
agriculturist	agronom
agrigento	agrigento
agrippa	agrippa
agrippina	agrippina
agro	agro
agrobacterium	agrobacterium
agroecology	agroecology
agroforestry	wanatani
agron	agron
agronomy	agronomi
aground	kandas, terdampar
ags	ags
agt	agt
agu	agu
aguada	aguada
aguadilla	aguadilla
aguado	aguado
aguascalientes	aguascalientes
aguiar	aguiar
aguila	aguila
aguilar	aguilar
aguilera	aguilera
aguillard	aguillard
aguinaldo	aguinaldo
aguirre	aguirre
agung	agung
agus	agus
agusan	agusan
agustin	agustin, agustín
agv	agv
agyemang	agyemang
aha	aha
ahab	ahab
ahal	ahal
ahalya	ahalya
aham	aham
aharon	aharon
aharoni	aharoni
ahau	ahau
ahaz	ahas
ahe	ahe
ahead	ahead, depan
ahed	ahed
ahern	ahern
ahh	ahh
ahimsa	ahimsa
ahl	ahl
ahlen	ahlen
ahluwalia	ahluwalia
ahmad	ahmad
ahmadi	ahmadi
ahmadinejad	ahmadinejad
ahmadiyya	ahmadiyyah
ahmed	ahmed
ahmedabad	ahmedabad
ahmednagar	ahmednagar
ahn	ahn
aho	aho
ahom	ahom
ahoy	ahoy
ahr	ahr
ahriman	ahriman
ahs	ahs
ahsan	ahsan
aht	aht
ahti	ahti
ahu	ahu
ahuja	ahuja
ahumada	ahumada
ahura	ahura
ahvaz	ahvaz
aia	aia
aiadmk	aiadmk
aias	aias
aic	aic
aichi	aichi
aicpa	aicpa
aid	aid
aida	aida
aidan	aidan
aide	ajudan
aided	dibantu
aiden	aiden
aides	ajudan
aidid	aidid
aids	aids
aie	aie
aiello	aiello
aiff	aiff
aigle	aigle
aigner	aigner
aiguille	aiguille
aii	aii
aik	aik
aiken	aiken
aiki	aiki
aikido	aikido
aikin	aikin
ail	ail
aileen	aileen
aileron	aileron
ailes	ailes
aim	aim, bidik
aimag	aimag
aime	aime
aimed	bertujuan, ditujukan
aimee	aimee
aimer	aimer
aimes	aimes
aims	bertujuan
ain	ain
aino	aino
ainsley	ainsley
ainslie	ainslie
ainsworth	ainsworth
ainu	ainu
aion	aion
aip	aip
aipac	aipac
air	air, udara
airai	airai
airbag	airbag
airbags	airbag
airborne	airborne
airbrush	airbrush
airbus	airbus
aircraft	aircraft, pesawat
aircraftman	aircraftman
aircrew	aircrew
aird	aird
airdate	airdate
airdrie	airdrie
airdrop	airdrop
aire	aire
airedale	airedale
aires	aires
airfoil	airfoil
airframe	airframe
airframes	airframes
airi	airi
airing	ditayangkan
airless	pengap
airlifted	diterbangkan
airline	airline, maskapai
airlines	airlines
airlink	airlink
airlock	airlock
airmen	penerbang, penerjun
airplane	pesawat
airplanes	pesawat
airplay	airplay
airport	airport, bandara
airports	bandara
airpower	airpower
airsoft	airsoft
airstrike	airstrike
airstrip	landasan
airtel	airtel
airwar	airwar
airwaves	airwaves
airway	airway
airways	airways
airy	airy
aisha	aisha, aisyah
aishwarya	aishwarya
aisne	aisne
aitken	aitken
aiton	aiton
aix	aix
aizu	aizu
aja	aja
ajaccio	ajaccio
ajahn	ajahn
ajam	ajam
ajami	ajami
ajax	ajax
ajay	ajay
ajc	ajc
ajdabiya	ajdabiya
aje	aje
aji	aji
ajinomoto	ajinomoto
ajk	ajk
ajman	ajman
ajmer	ajmer
ajo	ajo
ajr	ajr
aka	aka, alias
akaba	akaba
akabane	akabane
akali	akali
akamai	akamai
akamatsu	akamatsu
akane	akane
akash	akash
akashi	akashi
akbar	akbar
akbari	akbari
akc	akc
ake	ake
akel	akel
akela	akela
aken	aken
akers	akers
akershus	akershus
akh	akh
akha	akha
akhenaten	akhenaten
akhil	akhil
akhisar	akhisar
akhtar	akhtar
aki	aki
akiba	akiba
akihabara	akihabara
akiko	akiko
akil	akil
akim	akim
akina	akina
aking	aking
akins	akins
akio	akio
akira	akira
akis	akis
akita	akita
akiva	akiva
akiyama	akiyama
akkad	akkad
akkadian	akkadia
akkineni	akkineni
aklan	aklan
akragas	akragas
akram	akram
akron	akron
akrotiri	akrotiri
aks	aks
aksaray	aksaray
aksu	aksu
aksumite	aksumite
aktobe	aktobe
akula	akula
akuma	akuma
akureyri	akureyri
akutagawa	akutagawa
ala	ala
alabama	alabama
alabang	alabang
alabaster	alabaster
aladdin	aladdin
alaeddin	alaeddin
alagna	alagna
alagoas	alagoas
alai	alai
alain	alain
alais	alais
alajuela	alajuela
alam	alam
alameda	alameda
alaminos	alaminos
alamo	alamo
alamogordo	alamogordo
alamos	alamos
alamut	alamut
alan	alan
aland	aland
alang	alang
alani	alani
alania	alania
alanine	alanina
alanis	alanis
alappuzha	alappuzha
alar	alar
alaric	alaric
alarm	alarm
alarming	mengkhawatirkan
alarms	alarm
alas	alas
alasdair	alasdair
alaska	alaska
alaskan	alaska
alastair	alastair
alastor	alastor
alauddin	alauddin
alava	alava
alavi	alavi
alawi	alawi
alay	alay
alaya	alaya
alb	alb, alba
alba	alba
albacete	albacete
albacore	albacore
alban	adi, alban
albanese	albanese
albanesi	albanesi
albania	albania
albanian	albania
albano	albano
albany	albany
albarn	albarn
albatross	albatros
albatrosses	albatrosses
albay	albay
albedo	albedo
albee	albee
albemarle	albemarle
albers	albers
albert	albert
alberta	alberta
albertina	albertina
alberto	alberto
albertosaurus	albertosaurus
alberts	alberts
albertson	albertson
albertus	albertus
albertville	albertville
albi	albi
albian	albian
albie	albie
albin	albin
albina	albina
albinism	albinisme
albino	albino
albion	albion
albizia	albizia
albo	albo
albon	albon
alboreto	alboreto
albornoz	albornoz
alborz	alborz
albright	albright
albu	albu
albula	albula
album	album
albumin	albumin
albums	album
albuquerque	albuquerque
alburquerque	alburquerque
albus	albus
alby	alby
alc	alc
alcaide	alcaide
alcala	alcala
alcalde	alcalde
alcantara	alcantara
alcaraz	alcaraz
alcatraz	alcatraz
alcazar	alcazar
alcester	alcester
alchemical	alchemical
alchemist	alchemist
alchemists	alkemi
alchemy	alkimia
alcibiades	alcibiades
alcide	alcide
alcides	alcides
alcl	alcl
alco	alco
alcocer	alcocer
alcock	alcock
alcohol	alkohol
alcoholic	alkohol, alkoholik, beralkohol
alcoholics	alcoholics
alcoholism	angger
alcon	alcon
alcorn	alcorn
alcott	alcott
alcubierre	alcubierre
alcuin	alcuin
alcyone	halkione
ald	ald
alda	alda
aldabra	aldabra
aldebaran	aldebaran
aldehyde	aldehida
alden	alden
alder	alder
alderman	alderman
alderney	alderney
aldershot	aldershot
alderson	alderson
aldgate	aldgate
aldington	aldington
aldis	aldis
aldo	aldo
aldol	aldol
aldolase	aldolase
aldosterone	aldosteron
aldous	aldous
aldrich	aldrich
aldridge	aldridge
aldrin	aldrin
alds	aids
aldus	aldus
ale	ale
alea	alea
alec	alec
alecia	alecia
alecto	alecto
alef	alef
alegre	alegre
alegria	alegria
aleh	aleh
aleister	aleister
alejandra	alejandra
alejandro	alejandro
alejo	alejo
alek	alek
alekhine	alekhine
aleksandr	aleksandr
aleksei	aleksei
aleksey	aleksei, aleksey
aleman	aleman
alemanni	alemanni
alencar	alencar
alentejo	alentejo
aleph	aleph
aleppo	aleppo
alert	alert, peringatan, siaga, waspada
alerted	diperingatkan
alertness	kecermatan
alerts	peringatan
ales	ales
alesha	alesha
alesi	alesi
alessandra	alessandra
alessandria	alessandria
alessandro	alessandro
alessia	alessia
alethea	alethea
aletta	aletta
aleutian	aleutian
aleutians	aleutians
alex	alex
alexa	alexa
alexander	alexander
alexandra	alexandra
alexandre	alexandre
alexandretta	alexandretta
alexandria	aleksandria, alexandria
alexandrine	alexandrine
alexandros	alexandros
alexei	alexei
alexey	alexey
alexia	alexia
alexis	alexis
alf	alf
alfalfa	alfalfa
alfaro	alfaro
alfheim	alfheim
alfie	alfie
alfonse	alphonse
alfonso	alfonso
alfonzo	alfonzo
alford	alford
alfred	alfred
alfredo	alfredo
alg	alg
alga	alga
algae	alga, ganggang
algal	algal
algarve	algarve
algebra	aljabar
algebraic	aljabar
algebras	algebras
algeciras	algeciras
alger	alger
algeria	aljazair
algerian	aljazair
algernon	algernon
alghero	alghero
algie	algie
algiers	algiers
algol	algol
algonquian	algonquian
algonquin	algonquin
algorithm	algoritma
algorithms	algoritma
algy	algy
alhaji	alhaji
alhambra	alhambra
ali	ali
alia	alia
alias	alias
aliases	alias
aliasing	aliasing
alibaba	alibaba
alibi	alibi
alibis	alibi
alicante	alicante
alice	alice
alicia	alicia
alida	alida
alie	alie
alief	alief
alien	alien
alienate	mengasingkan
alienated	terasing
alienation	keterasingan
aliens	alien, aliens
alif	alif
aligarh	aligarh
align	align, perataan, ratakan
aligned	sejajar, selaras
alignment	penyesuaian, perataan
alija	alija
alim	alim
alimony	tunjangan
alina	alina
aline	aline
alisa	alisa
alisha	alisha
alissa	alissa
